Class,Observed,Expected,Percentage,CI_Low,CI_High
unacc,1210,432.0,70.02314814814815,67.86292791646828,72.18336837982802
acc,384,432.0,22.22222222222222,20.261998183814907,24.182446260629536
good,69,432.0,3.9930555555555554,3.0698716968217292,4.9162394142893815
vgood,65,432.0,3.761574074074074,2.8644690950245515,4.658679053123596
